id,gender,category,name,image,description,price
39386,Men,Jeans,Peter England Men Party Blue Jeans,http://assets.myntassets.com/v1/images/style/properties/4850873d0c417e6480a26059f83aac29_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,137.29
26994,Women,Jeans,Jealous 21 Women Black Jeans,http://assets.myntassets.com/v1/images/style/properties/Jealous-21-Women-Black-Jeans_6c38590b2ec56b444a760aa56a8ef7e9_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,133.41
7193,Women,Jeans,Jealous 21 Women Black Jegging,http://assets.myntassets.com/v1/images/style/properties/054b93509e888e996ba7b12b554870e3_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,104.09
40371,Women,Jeans,Tokyo Talkies Women Navy Slim Fit Jeans,http://assets.myntassets.com/v1/images/style/properties/a6ea6713bae041ef4f62d3612586d1ef_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,106.34
16508,Men,Jeans,Locomotive Men Washed Blue Jeans,http://assets.myntassets.com/v1/images/style/properties/6cb6a14583b044dca0a0bd9efc2fc4c7_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,165.93
26993,Women,Jeans,Jealous 21 Women Washed Blue Jeans,http://assets.myntassets.com/v1/images/style/properties/6220c2b37ad0a42be62fb92b1d6c7e14_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,195.3
51499,Women,Jeans,Denizen Women Blue Jeans,http://assets.myntassets.com/v1/images/style/properties/689197cf54631e679c2db7ec742a6e09_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,151.89
7709,Women,Jeans,Jealous 21 Women's Aaren Black Jegging,http://assets.myntassets.com/v1/images/style/properties/dc428dc4301332468e7c6f8070c8f06b_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,145.56
11349,Men,Jeans,Lee Men Blue Chicago Fit Jeans,http://assets.myntassets.com/v1/images/style/properties/cd76a36fca88fe74d1d25ee7fd96881a_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,184.53
39381,Men,Jeans,Peter England Men Party Black Jeans,http://assets.myntassets.com/v1/images/style/properties/78bf924de236777a9bc6662b076449e4_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,160.28
11520,Women,Jeans,United Colors of Benetton Women Denim Black Jeans,http://assets.myntassets.com/v1/images/style/properties/5c145f1074d79ebf9aff413ccfe6e910_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,102.56
11340,Men,Jeans,Lee Men Blue Chicago Fit Jeans,http://assets.myntassets.com/v1/images/style/properties/Lee-Men-Blue-Chicago-Fit-Jeans_856f3829ad838d43c45db753f5479abd_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,174.19
16191,Men,Tshirts,Puma Men Graphic White TShirt,http://assets.myntassets.com/v1/images/style/properties/9a3d773e0dfe93df5b2109c512b3f7b1_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,148.65
30661,Men,Sunglasses,Park Avenue Men Black Sunglasses,http://assets.myntassets.com/v1/images/style/properties/cbd13ec681d0898d4a6e43402c05f2b9_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,152.91
24053,Men,Tshirts,Locomotive Men Printed Charcoal T-shirt,http://assets.myntassets.com/v1/images/style/properties/4eb872956e1b8d1387fe0f454a4bec7f_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,159.06
17271,Men,Tshirts,U.S. Polo Assn. Men Stripes DK.Grey Polo Tshirt,http://assets.myntassets.com/v1/images/style/properties/eaf2af327ae5b0fbd2d32a234201ebc3_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,149.29
30453,Men,Jeans,Deni Yo Men White Jeans,http://assets.myntassets.com/v1/images/style/properties/98a0a57a35f52206b545d0d06a80f2f7_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,140.87
31581,Men,Tshirts,Mark Taylor Men Printed Blue T-shirt,http://assets.myntassets.com/v1/images/style/properties/33a4f23ed9e1dc05e97ea94ab4809301_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,166.06
3354,Men,Tshirts,Myntra Men's I Give 100 Percent Work White T-shirt,http://assets.myntassets.com/v1/images/style/properties/d55de4814c818878d0584e90470d14d6_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,157.24
10430,Men,Shirts,Flying Machine Men Ydc Blue Shirts,http://assets.myntassets.com/v1/images/style/properties/b77929d59d81689e660446586e5e8dc3_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,117.86
39388,Men,Jeans,Peter England Men Black Jeans,http://assets.myntassets.com/v1/images/style/properties/5a1df9ac28930032d37b9fa4cf5102e6_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,158.66
14090,Men,Tshirts,Flying Machine Men Stripes Blue Polo Tshirts,http://assets.myntassets.com/v1/images/style/properties/986d8893b024b650133e1bb88905f6ed_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,169.97
37212,Men,Shirts,United Colors of Benetton Men Pink Shirt,http://assets.myntassets.com/v1/images/style/properties/1066deb40c4f9ff773d13931b0fc2edd_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,139.93
6242,Women,Tshirts,Lee Women's Rihana Purple T-shirt,http://assets.myntassets.com/v1/images/style/properties/4ee9c897d673a21972f79ef041f6ec99_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,105.24
3730,Men,Tshirts,CSK Mens Fangear Yellow Jersey,http://assets.myntassets.com/v1/images/style/properties/3d5795ec77c53b0030af8f5caed06a51_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,110.94
12367,Men,Shirts,Reid & Taylor Men White Shirt,http://assets.myntassets.com/v1/images/style/properties/Reid---Taylor-Men-White-Shirt_7868945b6d3a95140b08b1719b0092f1_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,165.82
9804,Men,Shirts,John Miller Men Black Checks Shirts,http://assets.myntassets.com/v1/images/style/properties/a8c8db5eadde7182104da52ff4b818b0_images.jpg,Aliquam blanditiis harum illum delectus enim. Maxime ex laborum nostrum placeat dolorum id earum non. Reprehenderit cupiditate quod aperiam.,116.06
